DateTime,AddedIPs,RemovedIPs
1639177471,2,3
1639178191,1,3
1639178909,1,3
1639179630,0,2
1639180352,1,1
1639181790,1,1
1639182508,2,2
1639183230,0,2
1639183949,4,4
1639184677,1,4
1639185386,3,3
1639186109,1,0
1639186828,3,2
1639187546,7,2
1639188270,6,3
1639188988,2,7
1639189712,8,4
1639190671,8,5
1639191388,4,10
1639192107,3,11
1639192830,2,9
1639193553,5,4
1639194268,4,10
1639194989,2,3
1639195707,4,6
1639196427,1,5
1639197148,3,4
1639197872,3,5
1639198586,0,5
1639199306,3,3
1639200027,1,0
1639200753,3,1
1639201468,1,0
1639202192,1,6
1639202907,1,0
1639203630,2,1
1639204592,2,2
1639205308,3,4
1639206033,1,1
1639206988,3,0
1639208430,1,3
1639209146,0,1
1639209870,1,2
1639210586,1,1
1639211306,2,2
1639212028,3,2
1639213475,2,1
1639214191,1,1
1639215146,3,3
1639215869,2,0
1639216593,4,1
1639217311,5,0
1639218030,1,1
1639218746,2,1
1639219470,3,1
1639220188,2,3
1639221152,1,3
1639221869,1,2
1639222588,2,4
1639224031,3,0
1639224747,1,1
1639225467,3,1
1639226191,1,1
1639226908,3,2
1639227642,1,2
1639228350,1,1
1639229313,2,1
1639230028,2,1
1639230749,1,4
1639231472,4,1
1639232190,2,0
1639232906,0,2
1639233631,0,2
1639234350,6,1
1639235072,1,2
1639235788,1,1
1639237473,2,1
1639238189,1,0
1639238908,0,1
1639239869,3,2
1639240589,1,1
1639241311,2,3
1639242040,4,4
1639242749,0,2
1639243469,3,3
1639244193,0,2
1639245634,1,5
1639246346,1,1
1639247071,1,2
1639247789,1,2
1639248508,2,2
1639249239,2,2
1639249947,1,0
1639250669,1,2
1639251394,3,0
1639252353,4,6
1639253071,3,0
1639253788,2,5
1639254509,1,4
1639255232,0,2
1639255949,2,4
1639256910,4,3
1639257629,5,1
1639258347,3,2
1639259068,6,2
1639259787,3,4
1639260509,3,1
1639261228,0,3
1639261948,2,2
1639262670,3,5
1639264108,0,2
1639264831,1,3
1639265549,3,1
1639266268,4,1
1639267708,0,2
1639268668,3,2
1639269387,4,2
1639270348,1,6
1639271314,3,3
1639272028,1,5
1639272747,1,3
1639273470,6,2
1639274192,4,2
1639274907,2,8
1639275869,9,2
1639276590,2,7
1639277307,11,7
1639278039,4,8
1639278746,5,11
1639279468,2,7
1639280192,2,3
1639280909,5,9
1639281641,4,2
1639282347,4,2
1639283070,6,4
1639283790,4,6
1639284506,2,3
1639285239,5,2
1639285947,2,0
1639286671,1,6
1639287390,2,1
1639288110,1,0
1639288830,0,2
1639289694,1,1
1639291206,0,2
1639291927,1,2
1639292894,2,2
1639293848,2,3
1639294565,1,2
1639296015,0,2
1639296726,0,5
1639297449,2,4
1639298165,0,1
1639299128,1,4
1639299850,1,2
1639300567,4,0
1639301531,2,5
1639302247,1,3
1639302966,3,1
1639303686,1,2
1639304406,4,2
1639305125,1,1
1639305849,3,4
1639306565,1,1
1639307527,1,3
1639308249,1,0
1639308968,1,4
1639309688,0,2
1639310407,3,1
1639311127,3,1
1639311849,4,3
1639312569,2,1
1639313287,2,4
1639314017,0,2
1639314725,1,2
1639315451,2,2
1639316169,2,0
1639316887,1,2
1639317852,0,2
1639318566,1,1
1639319531,2,4
1639320247,1,0
1639320965,1,0
1639321930,2,2
1639322646,1,5
1639323369,2,2
1639324326,3,3
1639325048,0,1
1639326012,1,2
1639326725,4,1
1639327449,2,2
1639328166,1,0
1639329128,3,3
1639329853,0,2
1639330568,1,1
1639331533,1,1
1639332250,2,2
1639332965,3,2
1639333688,1,2
1639334405,2,5
1639335125,2,1
1639335847,0,1
1639336565,1,1
1639337288,2,2
1639338007,3,0
1639338728,3,1
1639339447,3,2
1639340167,3,0
1639341133,2,2
1639341846,0,1
1639342568,3,2
1639343530,1,6
1639344247,1,3
1639344967,3,0
1639345930,3,4
1639346647,1,2
1639347368,0,1
1639348326,1,6
1639349047,0,2
1639349769,1,0
1639350727,0,2
1639351446,2,3
1639352167,2,1
1639353129,4,0
1639353847,2,1
1639355530,2,2
1639356247,2,3
1639356968,3,7
1639357927,2,1
1639358646,1,6
1639359364,3,3
1639360326,4,2
1639361051,5,3
1639361766,3,6
1639362486,8,4
1639363447,7,7
1639364167,4,8
1639364891,6,9
1639365848,6,10
1639366566,4,4
1639367287,7,3
1639368018,3,3
1639368730,1,5
1639369446,3,5
1639370170,0,3
1639370885,6,5
1639371622,3,3
1639372328,5,3
1639373047,2,4
1639373769,2,5
1639374488,2,0
1639375207,1,2
1639375928,2,1
1639376648,1,0
1639377367,4,1
1639378328,3,1
1639379056,4,0
1639379792,1,3
1639380747,2,0
1639382187,1,0
1639382907,0,3
1639383636,2,2
1639384593,2,0
1639385307,1,3
1639386037,1,0
1639387469,0,2
