DateTime,Entries,UniqueIPs
1639177471,15112,15186
1639178191,15110,15184
1639178909,15108,15182
1639179630,15106,15180
1639180352,15106,15180
1639181790,15106,15180
1639182508,15106,15180
1639183230,15104,15178
1639183949,15104,15178
1639184677,15101,15175
1639185386,15101,15175
1639186109,15102,15176
1639186828,15103,15177
1639187546,15108,15182
1639188270,15111,15185
1639188988,15106,15180
1639189712,15110,15184
1639190671,15113,15187
1639191388,15107,15181
1639192107,15099,15173
1639192830,15092,15166
1639193553,15093,15167
1639194268,15087,15161
1639194989,15086,15160
1639195707,15084,15158
1639196427,15080,15154
1639197148,15079,15153
1639197872,15077,15151
1639198586,15072,15146
1639199306,15072,15146
1639200027,15073,15147
1639200753,15075,15149
1639201468,15076,15150
1639202192,15071,15145
1639202907,15072,15146
1639203630,15073,15147
1639204592,15073,15147
1639205308,15072,15146
1639206033,15072,15146
1639206988,15075,15149
1639208430,15073,15147
1639209146,15072,15146
1639209870,15071,15145
1639210586,15071,15145
1639211306,15071,15145
1639212028,15072,15146
1639213475,15073,15147
1639214191,15073,15147
1639215146,15073,15147
1639215869,15075,15149
1639216593,15078,15152
1639217311,15083,15157
1639218030,15083,15157
1639218746,15084,15158
1639219470,15086,15160
1639220188,15085,15159
1639221152,15083,15157
1639221869,15082,15156
1639222588,15080,15154
1639224031,15083,15157
1639224747,15083,15157
1639225467,15085,15159
1639226191,15084,15159
1639226908,15085,15160
1639227642,15084,15159
1639228350,15084,15159
1639229313,15085,15160
1639230028,15086,15161
1639230749,15083,15158
1639231472,15086,15161
1639232190,15088,15163
1639232906,15086,15161
1639233631,15084,15159
1639234350,15089,15164
1639235072,15088,15163
1639235788,15088,15163
1639237473,15089,15164
1639238189,15090,15165
1639238908,15089,15164
1639239869,15090,15165
1639240589,15090,15165
1639241311,15089,15164
1639242040,15089,15164
1639242749,15087,15162
1639243469,15087,15162
1639244193,15085,15160
1639245634,15081,15156
1639246346,15081,15156
1639247071,15080,15155
1639247789,15079,15154
1639248508,15079,15154
1639249239,15079,15154
1639249947,15080,15155
1639250669,15079,15154
1639251394,15082,15157
1639252353,15080,15155
1639253071,15083,15158
1639253788,15080,15155
1639254509,15077,15152
1639255232,15075,15150
1639255949,15074,15148
1639256910,15075,15149
1639257629,15079,15153
1639258347,15080,15154
1639259068,15085,15158
1639259787,15084,15157
1639260509,15086,15159
1639261228,15083,15156
1639261948,15083,15156
1639262670,15081,15154
1639264108,15079,15152
1639264831,15077,15150
1639265549,15079,15152
1639266268,15082,15155
1639267708,15080,15153
1639268668,15081,15154
1639269387,15083,15156
1639270348,15078,15151
1639271314,15078,15151
1639272028,15074,15147
1639272747,15072,15145
1639273470,15076,15149
1639274192,15078,15151
1639274907,15072,15145
1639275869,15079,15152
1639276590,15074,15147
1639277307,15078,15151
1639278039,15074,15147
1639278746,15068,15141
1639279468,15063,15136
1639280192,15062,15135
1639280909,15058,15131
1639281641,15060,15133
1639282347,15062,15135
1639283070,15064,15137
1639283790,15062,15135
1639284506,15061,15134
1639285239,15064,15137
1639285947,15066,15139
1639286671,15061,15134
1639287390,15062,15135
1639288110,15063,15136
1639288830,15061,15134
1639289694,15061,15134
1639291206,15059,15132
1639291927,15058,15131
1639292894,15058,15131
1639293848,15057,15130
1639294565,15056,15129
1639296015,15054,15127
1639296726,15049,15122
1639297449,15047,15120
1639298165,15046,15119
1639299128,15043,15116
1639299850,15042,15115
1639300567,15046,15119
1639301531,15043,15116
1639302247,15041,15114
1639302966,15043,15116
1639303686,15042,15115
1639304406,15044,15117
1639305125,15044,15117
1639305849,15043,15116
1639306565,15043,15116
1639307527,15041,15114
1639308249,15042,15115
1639308968,15039,15112
1639309688,15037,15110
1639310407,15039,15112
1639311127,15042,15114
1639311849,15043,15115
1639312569,15044,15116
1639313287,15042,15114
1639314017,15040,15112
1639314725,15039,15111
1639315451,15039,15111
1639316169,15041,15113
1639316887,15040,15112
1639317852,15038,15110
1639318566,15038,15110
1639319531,15036,15108
1639320247,15037,15109
1639320965,15038,15110
1639321930,15038,15110
1639322646,15034,15106
1639323369,15034,15106
1639324326,15034,15106
1639325048,15033,15105
1639326012,15032,15104
1639326725,15035,15107
1639327449,15035,15107
1639328166,15036,15108
1639329128,15036,15108
1639329853,15034,15106
1639330568,15034,15106
1639331533,15034,15106
1639332250,15034,15106
1639332965,15035,15107
1639333688,15034,15106
1639334405,15031,15103
1639335125,15032,15104
1639335847,15031,15103
1639336565,15031,15103
1639337288,15031,15103
1639338007,15034,15106
1639338728,15036,15108
1639339447,15037,15109
1639340167,15040,15112
1639341133,15040,15112
1639341846,15039,15111
1639342568,15040,15112
1639343530,15035,15107
1639344247,15033,15105
1639344967,15036,15108
1639345930,15034,15107
1639346647,15033,15106
1639347368,15032,15105
1639348326,15027,15100
1639349047,15025,15098
1639349769,15026,15099
