DateTime,AddedIPs,RemovedIPs
1639075687,5,1
1639077487,10,13
1639078571,6,18
1639078926,2,0
1639079645,2,0
1639080366,11,24
1639081447,9,0
1639082166,3,28
1639083245,12,2
1639084326,9,14
1639085046,9,2
1639085767,89,15
1639086486,7,0
1639086847,4,1
1639087927,10,28
1639088646,4,1
1639089366,6,31
1639089725,1,7
1639090447,4,0
1639091585,9,8
1639093330,9,14
1639094526,11,9
1639095486,4,0
1639096568,9,17
1639096927,3,3
1639098126,4,6
1639099086,6,0
1639099809,9,10
1639101245,17,7
1639103048,17,14
1639104486,8,21
1639105627,7,16
1639106285,10,0
1639107010,6,15
1639107728,9,4
1639109527,15,15
1639110612,4,14
1639111329,2,8
1639112528,8,19
1639113486,6,0
1639114210,6,18
1639114926,1,2
1639115647,6,0
1639116366,4,9
1639117085,6,0
1639117809,3,3
1639118527,3,1
1639120325,11,0
1639122126,13,2
1639122845,11,1
1639124647,10,3
1639125367,8,16
1639127166,13,26
1639128971,17,40
1639129686,7,0
1639131485,9,14
1639132209,0,1686
1639132567,1678,0
1639133285,8,2
1639133647,6,0
1639135810,21,23
1639136526,4,3
1639137247,8,0
1639137966,3,13
1639138685,2,0
1639139766,7,20
1639140486,2,5
1639140848,2,0
1639141566,7,19
1639142286,10,0
1639142646,4,0
1639143726,6,31
1639144086,2,0
1639145226,7,15
1639145886,4,0
1639146610,0,1650
1639147334,1628,0
1639148046,3,0
1639148766,3,17
1639149845,11,0
1639150208,2,17
1639151285,8,5
1639151646,1,0
1639152727,12,17
1639153810,12,28
1639155247,9,17
1639157409,20,46
1639158126,14,6
1639158845,54,1
1639159925,22,18
1639160647,6,2
1639161369,9,44
1639162085,7,6
1639162446,5,0
1639163165,5,20
1639164972,12,33
1639165329,6,0
1639166046,4,0
1639167485,12,23
1639168208,7,26
1639168927,3,6
1639169646,4,0
1639170367,5,20
1639171087,6,2
1639171811,3,23
1639172886,3,44
1639173244,3,0
1639175409,28,32
1639176126,7,6
1639176847,4,0
1639177565,7,10
1639177926,3,0
1639178651,7,0
1639179372,11,15
1639179732,4,0
1639180446,10,0
1639182246,27,8
1639182966,9,11
1639183686,9,1
1639184046,3,0
1639184766,7,12
1639185487,7,0
1639186208,7,15
1639186927,5,3
1639187645,14,2
1639189446,18,17
1639190526,12,25
1639191619,12,15
1639191968,7,0
1639193765,17,22
1639194126,3,1
1639195219,13,14
1639195927,9,0
1639196652,10,0
1639197374,9,22
1639197730,5,2
1639198446,8,1
1639199585,4,8
1639200246,4,1
1639201684,11,14
1639203127,7,16
1639203845,3,0
1639204208,4,13
1639206425,10,20
1639207085,4,1
1639207808,4,18
1639208525,5,6
1639209246,3,1
1639209965,5,17
1639210686,3,0
1639211410,7,12
1639212485,8,15
1639213626,7,6
1639214286,3,0
1639215373,9,17
1639216926,17,16
1639217526,9,0
1639219327,26,23
1639220526,17,18
1639221126,11,0
1639222209,11,11
1639223646,20,1
1639225446,14,8
1639226527,7,21
1639227247,4,0
1639227968,11,9
1639228686,4,1
1639229409,14,14
1639230127,6,3
1639230487,4,0
1639232287,17,14
1639232651,4,1
1639233371,9,24
1639234086,4,1
1639234446,3,1
1639236245,22,6
1639237326,7,13
1639238045,6,0
1639239126,12,11
1639240209,9,24
1639240926,4,1
1639243085,11,10
1639243809,65,13
1639244166,8,1
1639245966,11,23
1639246686,8,1
1639248126,15,18
1639250285,16,5
1639251014,8,17
1639252085,9,6
1639252446,1,0
1639254247,11,14
1639254966,2,21
1639255326,8,2
1639256045,7,1
1639256765,5,67
1639257485,5,0
1639258566,8,17
1639260365,12,8
1639262166,13,12
1639262527,3,0
1639263725,15,16
1639264687,9,2
1639265413,10,11
1639266487,10,5
1639267215,6,5
1639268647,5,1
1639270447,14,18
1639271526,10,16
1639272246,1,0
1639274045,16,23
1639275125,6,8
1639275846,9,1
1639276927,6,24
1639279087,15,18
1639279810,5,5
1639280526,8,3
1639281246,5,1
1639282690,12,7
1639284129,7,12
1639285325,13,10
1639286466,6,0
1639287607,7,13
1639288446,11,0
1639289886,11,8
1639290609,5,8
1639291326,1,5
1639293126,15,16
1639294927,14,21
1639295648,3,0
1639296365,3,12
1639296725,1,0
1639297809,9,14
1639298945,11,3
1639300085,9,12
1639300326,2,0
1639301467,10,10
1639301769,5,3
1639303565,20,17
1639305009,11,17
1639306086,9,3
1639307885,6,15
1639308608,4,7
1639308967,6,4
1639310766,6,7
1639311486,5,0
1639312208,6,16
1639312925,5,4
1639314366,8,10
1639315087,4,0
1639315809,5,11
1639316528,6,2
1639317247,3,0
1639319052,8,5
1639319771,5,19
1639320486,25,1
1639321926,11,13
1639322647,8,1
1639323726,10,18
1639325886,21,11
1639326609,7,15
1639327746,10,1
1639328768,10,26
1639329486,43,0
1639330208,25,45
1639331286,9,19
1639331647,3,0
1639332366,7,20
1639333085,7,3
1639333807,5,11
1639334526,7,5
1639335248,7,1
1639336687,8,9
1639337414,4,13
1639338129,6,3
1639338845,1,1
1639339567,5,9
1639339926,1,1
1639341009,1,14
1639341368,1,0
1639342566,1,0
1639343527,1,11
1639344610,2,16
1639345326,2,3
1639346047,3,0
1639346768,2,14
1639347486,2,0
1639347846,7,0
1639349646,97,23
1639350017,3,13
1639350726,5,3
1639351815,2,26
1639352527,0,4
1639354328,3,13
1639355467,2,15
1639355766,0,4
1639356486,3,3
1639358647,4,12
1639359367,3,18
1639361167,8,17
1639361887,1,0
1639362609,2,19
1639364046,2,6
1639365125,5,15
1639365847,2,0
1639366929,2,29
1639368126,6,12
1639369089,3,0
1639369452,2,0
1639370526,2,14
1639371247,1,0
1639372323,0,1377
1639372685,1375,0
1639374847,1,10
1639375566,7,9
1639378086,6,15
1639378447,1,0
1639379168,4,5
1639380966,5,12
1639381687,11,2
1639382047,2,1
1639383486,2,11
1639385286,5,18
1639386425,1,12
1639387812,13,24
1639388946,1,6
1639389966,3,25
1639390685,2,0
1639391408,0,21
1639392127,4,8
1639392848,3,1
1639393927,3,13
1639394646,2,0
1639395366,1,13
1639396086,2,0
1639396447,1,0
1639397166,3,16
1639397886,2,0
1639400046,5,24
1639401126,2,13
1639401843,0,1208
1639402209,1196,0
1639403285,3,4
1639403645,0,1
1639404365,2,10
1639405510,3,1
1639407247,11,22
1639407966,0,8
1639409767,3,22
1639410847,4,1
1639411927,2,11
1639413009,1,13
1639414086,0,36
1639415886,2,8
1639416605,1,18
1639417686,0,6
1639418827,0,6
1639420565,5,22
1639421285,5,1
1639423087,4,10
1639424167,1,10
1639424886,1,1
1639425247,2,0
1639427045,4,20
1639427409,3,10
1639428127,2,3
1639428846,2,0
1639429566,0,10
1639430287,0,1
1639430646,1,0
1639431365,96,10
1639432566,14,7
1639434609,5,41
1639434967,2,5
