DateTime,AddedIPs,RemovedIPs
1639046884,22,5
1639048322,53,48
1639049043,20,1
1639049764,25,263
1639051564,63,45
1639053362,47,66
1639054083,20,6
1639055164,33,36
1639056243,28,0
1639056962,27,72
1639058763,54,47
1639060923,68,72
1639062722,60,35
1639063805,0,8461
1639064942,8431,0
1639065243,9,0
1639065962,30,38
1639067103,31,0
1639068123,33,72
1639068843,23,0
1639069563,24,56
1639070643,38,1
1639071363,20,99
1639071723,8,0
1639073522,49,48
1639074244,21,0
1639074964,25,49
1639075684,20,4
1639077483,62,46
1639078564,30,59
1639078923,23,0
1639079643,23,1
1639080363,33,59
1639081443,42,0
1639082162,16,59
1639083242,36,6
1639084323,50,30
1639085043,31,1
1639085763,235,66
1639086483,39,1
1639086843,14,0
1639087924,47,68
1639088642,21,0
1639089362,24,86
1639089723,6,11
1639090443,26,1
1639091582,31,49
1639093323,64,69
1639094523,50,43
1639095483,25,0
1639096564,49,84
1639096924,13,8
1639098123,51,37
1639099082,33,2
1639099805,40,44
1639101243,75,15
1639102323,30,42
1639103044,26,0
1639104242,47,70
1639104483,8,0
1639105623,49,51
1639106282,30,0
1639107006,29,44
1639107724,25,11
1639109523,68,43
1639110604,38,51
1639111322,18,23
1639112523,22,47
1639113483,32,0
1639114205,15,48
1639114922,22,7
1639115644,25,0
1639117082,54,49
1639118524,31,16
1639120322,68,1
1639122482,73,3
1639122842,14,1
1639124643,14,13958
1639125364,14000,15
1639127164,57,125
1639128964,63,152
1639129683,43,0
1639131482,65,52
1639133282,67,93
1639133643,19,0
1639135805,64,147
1639136522,21,14
1639137243,26,1
1639137964,20,77
1639138683,22,0
1639139763,33,62
1639140483,19,12
1639140844,13,1
1639141562,32,49
1639142643,41,1
1639144083,45,89
1639145883,50,42
1639147324,36,65
1639148043,23,1
1639149482,47,45
1639150204,23,84
1639151283,38,17
1639151643,8,0
1639152723,37,51
1639153805,37,78
1639155244,46,28
1639157405,61,107
1639158123,25,15
1639158843,34,1
1639159922,32,45
1639160644,24,1
1639161364,27,88
1639162082,27,9
1639162442,17,0
1639163162,22,51
1639165324,69,62
1639166042,14,0
1639167122,46,58
1639167482,18,0
1639168563,22,11412
1639169643,11376,9
1639170364,28,51
1639171443,41,1
1639171807,9,66
1639172883,23,50
1639173242,28,1
1639175405,104,123
1639176843,58,22
1639179724,100,116
1639180443,37,1
1639183324,115,167
1639184043,32,1
1639184763,27,48
1639185484,20,0
1639186563,34,71
1639186923,5,0
1639187643,27,1
1639188723,42,47
1639189443,22,0
1639190523,29,93
1639191613,41,31
1639191964,12,0
1639193762,69,67
1639194123,13,0
1639195213,42,44
1639195923,27,0
1639196643,29,0
1639197364,21,73
1639197723,13,7
1639198443,19,0
1639199583,38,47
1639200243,19,1
1639201681,41,57
1639203124,52,54
1639203842,18,2
1639204205,12,61
1639205282,31,15
1639206422,34,66
1639207805,44,64
1639208523,27,13
1639209243,24,0
1639210682,42,65
1639211405,51,54
1639212483,45,31
1639214284,58,52
1639215364,37,73
1639215723,9,2
1639216923,51,49
1639217523,26,0
1639219323,70,88
1639220523,41,55
1639221123,26,1
1639222206,32,62
1639223643,48,11
1639225443,41,43
1639226524,150,68
1639227244,20,0
1639227965,23,37
1639228683,20,1
1639229404,30,53
1639230124,20,16
1639230483,15,0
1639232643,66,50
1639233363,29,89
1639234084,22,11
1639234443,8,0
1639235523,43,9073
1639236243,9059,0
1639237323,23,75
1639238043,22,0
1639239123,39,53
1639240206,30,67
1639240923,22,17
1639243082,53,37
1639244163,66,60
1639245963,54,49
1639246683,24,0
1639248123,38,91
1639250283,63,63
1639251005,28,72
1639252082,26,16
1639252443,5,0
1639254243,57,43
1639254963,29,86
1639255323,18,8
1639256043,26,1
1639256763,21,116
1639257482,23,0
1639258564,37,81
1639260362,67,49
1639262163,56,67
1639262524,8,0
1639263722,47,56
1639264684,34,2
1639265405,23,49
1639266483,36,29
1639267209,17,42
1639268644,48,1
1639270444,60,79
1639271523,38,54
1639272243,18,0
1639274042,80,77
1639275123,29,49
1639275842,28,2
1639276923,44,82
1639279083,75,43
1639279805,23,56
1639280523,28,17
1639281243,22,0
1639282686,43,35
1639284123,42,51
1639285323,38,50
1639286462,38,0
1639288443,73,80
1639289883,44,42
1639290605,23,52
1639291322,35,10
1639293122,80,51
1639294924,83,89
1639295644,21,0
1639296722,28,48
1639297805,38,63
1639298942,60,10
1639300323,62,74
1639301464,53,65
1639301763,16,12
1639303562,98,59
1639305006,61,45
1639306083,42,5
1639307883,57,54
1639308604,28,57
1639308964,24,8
1639310162,32,7
1639310763,26,41
1639311483,28,0
1639312205,28,53
1639312922,21,11
1639314364,49,45
1639315083,22,0
1639315807,28,53
1639316524,26,11
1639317243,25,1
1639318322,42,34
1639319043,13,0
1639319763,26,68
1639320482,43,1
1639321923,73,50
1639322644,34,1
1639323723,33,89
1639325883,63,41
1639326605,22,46
1639327742,36,5
1639329842,91,57
1639330563,23,92
1639331283,28,9
1639331644,13,0
1639332363,25,44
1639333082,29,1
1639333804,33,58
1639335244,57,13
1639336683,49,32
1639337762,39,82
1639338123,8,5
1639338843,16,0
1639339923,24,48
1639341005,26,227
1639341364,16,28
1639343883,104,62
1639344606,37,69
1639345323,17,16
1639346043,16,0
1639346764,15,63
1639347843,26,0
1639349642,136,74
1639351083,38,63
1639351806,23,68
1639352524,13,12
1639354324,38,49
1639355463,26,47
1639355763,7,10
1639356483,24,5
1639356844,10,0
1639358643,47,34
1639359364,30,61
1639361163,54,55
1639362605,26,72
1639364043,40,20
1639365122,21,51
1639365844,19,0
1639366925,31,78
1639368123,25,45
1639369084,24,1
1639369443,20,0
1639370523,98,62
1639371243,15,1
1639372683,42,40
1639374843,55,54
1639375562,21,50
1639376283,16,0
1639377363,30,59
1639378083,15,16
1639378445,11,0
1639379163,21,37
1639380962,52,90
1639381683,33,0
1639382044,10,1
1639383483,34,51
1639384563,22,66
1639385283,23,7
1639386422,35,46
1639387805,61,56
1639388942,39,18
1639389963,26,50
1639390683,19,1
1639392482,43,77
1639392844,9,1
1639393923,30,34
1639394643,11,0
1639395363,14,44
1639396083,10,0
1639396443,5,0
1639397162,13,195
1639397883,17,1
1639400043,56,54
1639401123,26,44
1639401843,23,1
1639402205,12,54
1639403282,31,17
1639403643,6,0
1639404362,11,40
1639405504,47,2
1639407243,45,72
1639407963,13,34
1639409043,26,1
1639409764,18,72
1639410844,24,1
1639411924,20,39
1639413005,20,50
1639414083,27,52
1639415883,28,48
1639416604,0,8060
1639417684,8213,0
1639418824,29,40
1639420562,52,62
1639421282,21,5
1639423442,53,32
1639424164,17,68
1639424883,19,0
1639425243,4,0
1639427042,62,63
1639427405,10,51
1639428124,10,13
1639428843,12,0
1639429562,22,48
1639430643,20,1
1639431364,0,8161
1639432563,8223,0
1639434605,46,106
1639434964,16,12
1639436043,29,7
1639438205,53,92
1639438922,18,10
1639439643,11,0
1639440363,14,53
1639441443,21,0
1639442164,11,65
1639443243,23,5
1639444324,18,58
1639445043,20,0
1639446182,23,73
1639447322,25,48
1639447922,18,0
1639448643,13,0
1639449362,9,76
1639451164,28,48
1639452243,26,0
1639454043,42,59
1639455844,20,57
1639456205,9,50
1639456923,10,27
1639458363,34,44
1639460164,39,50
1639460883,21,0
1639461243,5,0
1639463042,44,63
1639463763,14,85
1639464483,17,10
1639466283,61,32
1639467423,32,56
1639468442,48,1
1639470242,54,67
1639470962,14,83
1639471323,11,6
1639473125,42,53
1639473483,5,0
1639474924,27,80
1639475643,25,0
1639476363,18,48
1639476723,13,0
1639478523,36,75
1639479244,12,1
1639479963,11,30
1639481043,27,0
1639481763,15,65
1639482483,13,0
1639484282,39,52
1639485423,26,68
1639487163,47,36
1639487882,16,1
1639488605,35,41
1639489323,13,6
1639491123,39,68
1639492205,36,69
1639492563,11,10
1639493643,20,11
1639495442,51,33
1639495805,5,48
1639496883,32,10
1639497610,28,32
1639498683,32,0
1639500482,34,101
1639502642,58,29
1639503364,50,87
1639505162,38,46
1639505883,28,0
1639507323,38,75
1639508043,13,0
1639509123,34,26
1639510924,59,51
1639511643,21,0
1639513442,53,52
1639513804,12,52
1639514882,24,10
1639515242,11,0
1639516324,37,40
1639517763,44,49
1639519563,66,130
1639520643,32,0
1639521363,10,55
1639522083,19,7
1639523523,47,22
1639524663,31,42
1639525983,35,5
1639527124,27,34
1639527844,17,0
1639529043,41,72
1639529642,11,0
1639530782,35,32
1639531443,22,0
1639532164,21,42
1639532883,22,0
1639534683,42,37
1639535405,15,27
1639536482,24,19
1639538283,40,32
1639540082,37,160
1639541524,47,35
1639542604,36,43
1639543743,24,22
1639544043,13,0
1639545482,41,36
1639547283,56,58
1639548724,33,33
1639549443,29,0
1639550523,33,67
1639550883,3,0
1639551963,21,42
1639552323,8,0
1639554483,63,46
1639557004,73,117
1639557724,17,25
1639558923,29,34
1639559882,40,0
1639560604,23,53
1639561683,35,12
1639562763,28,40
1639563844,45,2
1639564205,16,47
1639565283,21,11
1639565643,5,0
