DateTime,AddedIPs,RemovedIPs
1639071726,3,0
1639073527,19,14
1639074249,9,1
1639074968,7,17
1639075688,6,1
1639077488,21,14
1639078572,12,23
1639078928,7,0
1639079647,11,2
1639080368,6,18
1639081448,14,0
1639082167,4,13
1639083246,6,1
1639084327,18,3
1639085048,16,0
1639085768,170,52
1639086487,13,4
1639086848,7,4
1639087928,15,34
1639088647,12,0
1639089367,9,31
1639089726,1,4
1639090448,4,0
1639091586,9,21
1639093331,33,27
1639094527,19,22
1639095487,5,1
1639096570,17,39
1639096928,7,4
1639098127,22,17
1639099088,11,1
1639099810,21,13
1639101246,37,2
1639103049,24,9
1639104486,26,12
1639105628,24,6
1639106286,6,0
1639107011,11,8
1639107730,4,8
1639109528,32,7
1639110613,19,11
1639111331,11,6
1639112529,6,13
1639113487,13,0
1639114211,3,8
1639114927,6,4
1639115648,11,1
1639116367,9,16
1639117086,9,0
1639117810,9,2
1639118528,6,1
1639120326,24,2
1639122127,25,0
1639122846,8,1
1639124648,17,2
1639125369,11,7
1639127167,26,33
1639128972,24,22
1639129687,10,2
1639131486,27,15
1639132211,8,18
1639132568,6,2
1639133286,14,1
1639133648,7,0
1639135811,10,26
1639136527,8,6
1639137248,9,0
1639137967,5,6
1639138686,7,0
1639139768,13,10
1639140487,9,4
1639140849,5,0
1639141567,11,7
1639142287,2,0
1639142647,3,0
1639143727,15,21
1639144087,2,0
1639145227,1,6
1639145887,11,2
1639147335,10,15
1639148047,10,0
1639148768,2,17
1639149846,9,2
1639150209,6,15
1639151287,11,4
1639151647,3,0
1639152728,8,21
1639153811,7,25
1639155249,11,6
1639157409,14,24
1639158127,3,5
1639158846,8,21
1639159926,9,10
1639160647,8,2
1639161369,15,25
1639162086,17,4
1639162447,11,0
1639163166,6,13
1639164972,20,13
1639165330,4,0
1639166047,5,0
1639167486,13,19
1639168209,6,11
1639168928,7,10
1639169647,8,1
1639170368,12,15
1639171089,14,0
1639171812,17,24
1639172887,12,8
1639173246,8,0
1639176127,56,64
1639176848,7,0
1639177566,12,22
1639177927,4,0
1639178652,9,0
1639179373,8,38
1639179733,8,0
1639180448,17,2
1639182247,24,38
1639182968,4,50
1639183687,12,7
1639184047,4,0
1639184768,6,21
1639185488,8,0
1639186209,8,29
1639186928,4,2
1639187646,5,4
1639189447,21,18
1639190527,8,43
1639191621,11,7
1639191969,4,0
1639193766,23,22
1639194127,5,0
1639195221,19,16
1639195928,8,0
1639196653,9,1
1639197375,7,30
1639197731,3,2
1639198448,6,0
1639199586,20,26
1639200247,14,0
1639201685,13,22
1639203128,31,18
1639203846,3,2
1639204209,4,22
1639206426,21,16
1639207086,8,1
1639207809,3,26
1639208526,15,4
1639209248,16,0
1639209966,10,24
1639210687,4,0
1639212486,32,33
1639214287,24,28
1639215374,11,26
1639215728,4,1
1639216926,26,18
1639217527,8,0
1639219329,22,29
1639220527,10,23
1639221127,3,1
1639222211,11,29
1639223647,17,9
1639225447,8,17
1639226528,9,38
1639227248,8,0
1639227969,6,11
1639228686,7,1
1639229409,8,14
1639230128,9,9
1639230488,6,2
1639232288,22,23
1639232652,3,0
1639233372,14,30
1639234088,5,4
1639234447,5,1
1639236246,20,17
1639237327,10,33
1639238046,9,1
1639239127,15,21
1639240210,16,24
1639240927,8,12
1639243086,24,13
1639243810,8,38
1639244167,6,5
1639245967,30,19
1639246687,12,0
1639248127,13,40
1639250286,19,28
1639251016,9,28
1639252086,10,6
1639252447,1,0
1639254248,11,15
1639254967,14,35
1639255327,2,2
1639256047,6,0
1639256766,7,21
1639257486,7,1
1639258567,12,31
1639260367,27,12
1639262167,20,32
1639262528,2,0
1639263726,21,19
1639264688,13,0
1639265414,6,11
1639266488,10,15
1639267216,1,18
1639268649,24,0
1639270448,22,31
1639271527,14,27
1639272248,11,0
1639274046,34,32
1639275126,14,21
1639275847,11,3
1639276928,24,28
1639279088,41,13
1639279811,8,37
1639280527,10,9
1639281248,10,0
1639282691,11,12
1639284130,16,15
1639285327,16,14
1639286467,23,0
1639287608,11,30
1639288447,12,1
1639289887,21,15
1639290611,17,24
1639291327,22,1
1639293127,36,16
1639294928,44,31
1639295649,10,1
1639296367,15,18
1639296726,4,0
1639297810,16,25
1639298946,17,5
1639300086,29,20
1639300327,4,0
1639301468,30,30
1639301770,5,4
1639303566,55,29
1639305010,37,12
1639306088,24,1
1639307886,30,16
1639308609,13,24
1639308968,14,1
1639310767,35,19
1639311487,20,2
1639312209,13,11
1639312926,12,4
1639314368,18,9
1639315088,12,1
1639315811,15,13
1639316529,11,3
1639317248,13,0
1639319053,28,13
1639319772,13,14
1639320487,12,0
1639321927,36,15
1639322648,17,0
1639323727,12,22
1639325887,26,10
1639326610,9,10
1639327747,20,2
1639328769,19,15
1639329487,8,21
1639330209,7,21
1639331287,24,8
1639331648,6,0
1639332367,17,17
1639333086,14,2
1639333809,14,18
1639334527,18,3
1639335249,10,1
1639336688,18,14
1639337415,12,9
1639338130,11,5
1639338846,8,0
1639339568,7,22
1639339927,3,0
1639341010,16,170
1639341369,7,22
1639342567,22,0
1639343528,20,30
1639345328,29,33
1639346048,4,0
1639346769,7,22
1639347487,8,0
1639347847,1,0
1639349647,16,30
1639350019,2,32
1639350727,11,4
1639351817,11,17
1639352528,4,2
1639354330,15,16
1639355468,8,19
1639355767,2,2
1639356487,12,0
1639356849,7,0
1639358648,22,6
1639359368,9,18
1639361168,22,16
1639361888,7,3
1639362610,4,21
1639364047,19,8
1639365126,7,22
1639365849,8,0
1639366930,12,24
1639368127,12,14
1639369091,13,1
1639369454,5,0
1639370528,4,30
1639371248,8,1
1639372686,18,17
1639374848,30,26
1639375568,9,15
1639376287,6,0
1639378088,21,28
1639378448,6,1
1639379169,6,18
1639380967,23,24
1639381688,12,1
1639382049,2,1
1639383487,12,18
1639385287,14,30
1639386426,12,17
1639387813,18,12
1639388948,12,8
1639389967,7,8
1639390687,7,1
1639391409,6,15
1639392128,3,5
1639392849,7,0
1639393928,11,12
1639394647,4,0
1639395367,5,11
1639396088,5,0
1639397167,7,17
1639397887,6,0
1639400047,25,14
1639401127,11,21
1639402210,8,22
1639403286,13,6
1639403646,3,0
1639404367,2,14
1639405512,10,1
1639407247,12,26
1639407967,2,18
1639409769,22,30
1639410848,9,0
1639411927,3,16
1639413011,7,17
1639414087,14,8
1639415886,12,22
1639416605,19,15
1639417687,148,4
1639418828,12,17
1639420567,21,27
1639421286,8,4
1639423088,24,8
1639424168,11,20
1639424887,12,2
1639425248,1,0
1639427047,31,14
1639427410,4,15
1639428128,5,7
1639428847,6,1
1639429567,12,17
1639430287,8,0
1639430648,2,0
1639431367,9,44
1639432568,16,1
1639434610,24,31
1639434968,12,3
1639436046,9,4
1639438214,26,25
1639438929,7,3
1639439647,4,0
1639440367,7,23
1639441087,5,0
1639441810,4,22
1639442527,4,6
1639443247,12,1
1639444328,6,26
1639445047,8,0
1639446186,11,31
1639447326,10,17
1639447927,5,0
1639448647,5,1
1639449367,4,37
1639451168,11,16
1639451887,6,1
1639452249,5,0
1639453326,5,10
1639454047,9,0
1639455853,5,24
1639456215,3,22
1639456927,5,6
1639458368,17,20
1639460167,19,17
1639461248,11,0
1639463047,15,31
1639463767,4,31
1639464487,5,5
1639466288,32,15
1639467426,18,18
1639468447,11,1
1639470247,16,13
1639470967,9,32
1639471327,2,2
1639473129,14,16
1639473487,6,0
1639474929,12,36
1639476369,21,24
1639476727,4,0
1639478526,12,29
1639479248,5,0
1639479967,5,12
1639480688,5,1
1639481047,4,0
1639481767,5,24
1639482487,3,3
1639484288,27,10
1639485426,8,30
1639487166,12,12
1639487886,5,1
1639488610,8,18
1639489326,2,2
1639491127,15,18
1639492214,13,23
1639492568,4,3
1639493648,5,5
1639495446,23,4
1639495809,2,16
1639496888,7,3
1639497617,12,14
1639498687,15,1
1639500487,12,17
1639502286,27,12
1639503008,9,21
1639503367,2,26
1639505166,21,24
1639505886,16,2
1639506611,13,19
1639507327,9,13
1639508047,7,0
1639508766,7,9
1639509127,13,0
1639510927,34,16
1639511648,8,1
1639512368,11,24
1639513087,11,3
1639513809,13,25
1639514886,11,6
1639515247,4,1
1639517768,38,25
1639519568,35,13
1639520288,18,2
1639521011,7,16
1639522088,13,4
1639523526,22,7
1639524667,12,12
1639525987,11,2
1639527847,10,13
1639529648,20,30
1639530786,9,12
1639531811,8,15
1639532168,7,4
1639532887,11,0
1639535410,13,23
1639536128,4,6
1639536486,2,0
1639537568,10,13
1639538287,10,1
1639540088,14,21
1639541529,20,13
1639542615,25,15
1639543749,6,9
1639544768,9,17
1639545486,11,0
1639547287,20,25
1639548727,13,15
1639549448,2,0
1639550526,17,23
1639550887,3,2
1639551967,13,13
1639552327,5,0
1639554127,28,17
1639554488,3,0
1639556287,26,15
1639557010,15,21
1639557728,8,7
1639558927,16,12
1639559887,13,1
1639560613,7,18
1639561327,14,4
1639561688,3,1
1639562767,21,9
1639563850,15,1
1639564928,20,25
1639565647,7,0
