DateTime,Entries,UniqueIPs
1639071726,2575,2575
1639073527,2580,2580
1639074249,2588,2588
1639074968,2578,2578
1639075688,2583,2583
1639077488,2590,2590
1639078572,2579,2579
1639078928,2586,2586
1639079647,2595,2595
1639080368,2583,2583
1639081448,2597,2597
1639082167,2588,2588
1639083246,2593,2593
1639084327,2608,2608
1639085048,2624,2624
1639085768,2742,2742
1639086487,2751,2751
1639086848,2754,2754
1639087928,2735,2735
1639088647,2747,2747
1639089367,2725,2725
1639089726,2722,2722
1639090448,2726,2726
1639091586,2714,2714
1639093331,2720,2720
1639094527,2717,2717
1639095487,2721,2721
1639096570,2699,2699
1639096928,2702,2702
1639098127,2707,2707
1639099088,2717,2717
1639099810,2725,2725
1639101246,2760,2760
1639103049,2775,2775
1639104486,2789,2789
1639105628,2807,2807
1639106286,2813,2813
1639107011,2816,2816
1639107730,2812,2812
1639109528,2837,2837
1639110613,2845,2845
1639111331,2850,2850
1639112529,2843,2843
1639113487,2856,2856
1639114211,2851,2851
1639114927,2853,2853
1639115648,2863,2863
1639116367,2856,2856
1639117086,2865,2865
1639117810,2872,2872
1639118528,2877,2877
1639120326,2899,2899
1639122127,2924,2924
1639122846,2931,2931
1639124648,2946,2946
1639125369,2950,2950
1639127167,2943,2943
1639128972,2945,2945
1639129687,2953,2953
1639131486,2965,2965
1639132211,2955,2955
1639132568,2959,2959
1639133286,2972,2972
1639133648,2979,2979
1639135811,2963,2963
1639136527,2965,2965
1639137248,2974,2974
1639137967,2973,2973
1639138686,2980,2980
1639139768,2983,2983
1639140487,2988,2988
1639140849,2993,2993
1639141567,2997,2997
1639142287,2999,2999
1639142647,3002,3002
1639143727,2996,2996
1639144087,2998,2998
1639145227,2993,2993
1639145887,3002,3002
1639147335,2997,2997
1639148047,3007,3007
1639148768,2992,2992
1639149846,2999,2999
1639150209,2990,2990
1639151287,2997,2997
1639151647,3000,3000
1639152728,2987,2987
1639153811,2969,2969
1639155249,2974,2974
1639157409,2964,2964
1639158127,2962,2962
