DateTime,AddedIPs,RemovedIPs
1639192779,25,25
1639193499,26,22
1639194218,36,23
1639194938,31,22
1639195659,29,28
1639196379,40,33
1639197099,61,17
1639197818,40,29
1639198540,33,26
1639199259,43,24
1639199978,58,47
1639200698,41,31
1639201418,27,27
1639202140,27,38
1639202858,24,36
1639203579,32,20
1639204540,38,36
1639205258,26,21
1639205980,36,20
1639206939,42,46
1639207660,27,26
1639208380,33,24
1639209101,35,25
1639209819,26,33
1639210540,35,31
1639211259,44,37
1639211978,44,22
1639212698,33,25
1639213418,33,37
1639214140,34,28
1639215098,35,32
1639215819,28,39
1639216541,37,63
1639217258,38,40
1639217978,58,35
1639218698,17,28
1639219418,60,34
1639220139,54,30
1639221098,50,53
1639221818,39,31
1639222538,68,19
1639223258,25,30
1639223979,28,29
1639224699,27,36
1639225419,27,39
1639226138,37,32
1639226858,25,37
1639227578,26,28
1639228298,24,33
1639229260,38,45
1639229979,34,29
1639230698,28,32
1639231419,30,34
1639232138,19,25
1639232860,25,39
1639233578,53,26
1639234298,25,23
1639235019,30,30
1639235739,30,37
1639236458,22,25
1639237419,41,61
1639238138,47,22
1639238858,34,35
1639239819,47,42
1639240539,22,29
1639241259,23,29
1639241979,30,25
1639242698,23,25
1639243420,24,40
1639244140,25,35
1639244858,22,23
1639245578,32,28
1639246299,34,44
1639247019,21,33
1639247739,20,21
1639248458,30,29
1639249178,22,24
1639249898,25,35
1639250618,44,32
1639251339,26,26
1639252299,56,45
1639253018,43,32
1639253740,25,43
1639254459,23,24
1639255179,43,27
1639255899,22,25
1639256859,41,46
1639257578,34,25
1639258299,20,53
1639259019,35,28
1639259739,40,36
1639260460,32,32
1639261179,38,33
1639261898,22,27
1639262618,23,29
1639263340,30,30
1639264059,17,25
1639264778,33,30
1639265498,44,21
1639266219,62,19
1639266938,32,23
1639267659,30,29
1639268618,48,39
1639269338,30,21
1639270299,24,29
1639271259,42,22
1639271979,40,29
1639272699,30,25
1639273419,34,22
1639274140,25,26
1639274859,25,33
1639275819,36,47
1639276540,25,37
1639277258,26,21
1639277978,27,39
1639278699,28,41
1639279418,24,30
1639280139,33,46
1639280858,23,32
1639281578,19,34
1639282300,37,33
1639283019,29,50
1639283740,24,60
1639284459,30,29
1639285178,29,42
1639285898,55,48
1639286619,26,64
1639287340,26,40
1639288058,23,39
1639288779,23,30
1639289619,33,36
1639290220,30,26
1639290938,49,34
1639291658,29,31
1639292379,28,34
1639293339,61,46
1639294059,48,31
1639294779,42,38
1639295498,42,41
1639296218,37,30
1639296939,34,44
1639297898,101,66
1639298619,39,50
1639299340,53,29
1639300300,44,48
1639301019,38,39
1639301979,32,59
1639302699,54,46
1639303419,33,35
1639304139,35,42
1639304860,24,37
