DateTime,Entries,UniqueIPs
1639192779,87915,87915
1639193499,87919,87919
1639194218,87932,87932
1639194938,87941,87941
1639195659,87942,87942
1639196379,87949,87949
1639197099,87993,87993
1639197818,88004,88004
1639198540,88011,88011
1639199259,88030,88030
1639199978,88041,88041
1639200698,88051,88051
1639201418,88051,88051
1639202140,88040,88040
1639202858,88028,88028
1639203579,88040,88040
1639204540,88042,88042
1639205258,88047,88047
1639205980,88063,88063
1639206939,88059,88059
1639207660,88060,88060
1639208380,88069,88069
1639209101,88079,88079
1639209819,88072,88072
1639210540,88076,88076
1639211259,88083,88083
1639211978,88105,88105
1639212698,88113,88113
1639213418,88109,88109
1639214140,88115,88115
1639215098,88118,88118
1639215819,88107,88107
1639216541,88081,88081
1639217258,88079,88079
1639217978,88102,88102
1639218698,88091,88091
1639219418,88117,88117
1639220139,88141,88141
1639221098,88138,88138
1639221818,88146,88146
1639222538,88195,88195
1639223258,88190,88190
1639223979,88189,88189
1639224699,88180,88180
1639225419,88168,88168
1639226138,88173,88173
1639226858,88161,88161
1639227578,88159,88159
1639228298,88150,88150
1639229260,88143,88143
1639229979,88148,88148
1639230698,88144,88144
1639231419,88140,88140
1639232138,88134,88134
1639232860,88120,88120
1639233578,88147,88147
1639234298,88149,88149
1639235019,88149,88149
1639235739,88142,88142
1639236458,88139,88139
1639237419,88119,88119
1639238138,88144,88144
1639238858,88143,88143
1639239819,88148,88148
1639240539,88141,88141
1639241259,88135,88135
1639241979,88140,88140
1639242698,88138,88138
1639243420,88122,88122
1639244140,88112,88112
1639244858,88111,88111
1639245578,88115,88115
1639246299,88105,88105
1639247019,88093,88093
1639247739,88092,88092
1639248458,88093,88093
1639249178,88091,88091
1639249898,88081,88081
1639250618,88093,88093
1639251339,88093,88093
1639252299,88104,88104
1639253018,88115,88115
1639253740,88097,88097
1639254459,88096,88096
1639255179,88112,88112
1639255899,88109,88109
1639256859,88104,88104
1639257578,88113,88113
1639258299,88080,88080
1639259019,88087,88087
1639259739,88091,88091
1639260460,88091,88091
1639261179,88096,88096
1639261898,88091,88091
1639262618,88085,88085
1639263340,88085,88085
1639264059,88077,88077
1639264778,88080,88080
1639265498,88103,88103
1639266219,88146,88146
1639266938,88155,88155
1639267659,88156,88156
1639268618,88165,88165
1639269338,88174,88174
1639270299,88169,88169
1639271259,88189,88189
1639271979,88200,88200
1639272699,88205,88205
1639273419,88217,88217
1639274140,88216,88216
1639274859,88208,88208
1639275819,88197,88197
1639276540,88185,88185
1639277258,88190,88190
1639277978,88178,88178
1639278699,88165,88165
1639279418,88159,88159
1639280139,88146,88146
1639280858,88137,88137
1639281578,88122,88122
1639282300,88126,88126
1639283019,88105,88105
1639283740,88069,88069
1639284459,88070,88070
1639285178,88057,88057
1639285898,88064,88064
1639286619,88026,88026
1639287340,88012,88012
1639288058,87996,87996
1639288779,87989,87989
1639289619,87986,87986
1639290220,87990,87990
1639290938,88005,88005
1639291658,88003,88003
1639292379,87997,87997
1639293339,88012,88012
