DateTime,AddedIPs,RemovedIPs
1639169735,3,0
1639170343,2,0
1639170942,2,0
1639171540,4,0
1639172144,2,0
1639172441,2,0
1639173036,2,0
1639173942,1,0
1639174244,1,0
1639175445,7,0
1639176937,2,0
1639178739,2,0
1639180537,2,0
1639181437,7,0
1639181739,2,0
1639182342,3,0
1639182936,1,0
1639183543,1,0
1639185041,7,0
1639185345,6,0
1639185936,6,0
1639186539,8,0
1639187736,1,0
1639188638,4,0
1639189537,3,0
1639190139,4,0
1639191037,1,0
1639191335,9,0
1639191941,2,0
1639192543,7,0
1639193135,6,0
1639193444,2,0
1639194039,4,0
1639194638,5,0
1639194936,1,0
1639195242,1,0
1639195837,1,0
1639196142,2,0
1639196437,3,0
1639197045,1,0
1639197640,1,0
1639198238,2,0
1639199138,2,0
1639199740,3,0
1639200638,6,0
1639200941,2,0
1639201835,1,0
1639203343,1,0
1639203637,4,0
1639203936,1,0
1639204539,1,0
1639205440,2,0
1639205734,3,0
1639207537,4,0
1639207841,12,0
1639208138,6,0
1639208742,1,0
1639209037,2,0
1639210237,6,0
1639211137,9,0
1639212038,1,0
1639213836,1,0
1639214439,4,0
1639215042,2,0
1639215339,3,0
1639216236,1,0
1639216846,2,0
1639217138,3,0
1639217741,2,0
1639218335,1,0
1639218641,9,0
1639218940,1,0
1639220135,1,0
1639220445,1,0
1639221037,2,0
1639222242,10,0
1639224635,1,0
1639225844,2,0
1639227939,9,0
1639228237,2,0
1639229735,1,0
1639230039,1,0
1639230341,3,0
1639230640,1,0
1639231839,6,0
1639232739,2,0
1639233336,1,0
1639233640,1,0
1639233943,1,0
1639234241,2,0
1639235441,3,0
1639235744,1,0
1639236338,1,0
1639236938,1,0
1639237839,2,0
1639238137,1,0
1639239345,1,0
1639240244,5,0
1639241736,1,0
1639242342,1,1
1639242641,1,0
1639243843,2,0
1639245045,1,0
1639245645,1,0
1639245938,1,0
1639247440,7,0
1639248341,5,0
1639249841,1,0
1639250440,2,0
1639251046,4,0
1639251337,1,0
1639251639,1,0
1639252540,1,0
1639252848,1,0
1639253440,6,0
1639254649,2,0
1639255546,3,0
1639255837,1,0
1639256139,1,0
1639256737,3,0
1639258245,1,0
1639258541,1,0
1639259439,1,0
1639259736,2,0
1639260042,0,1
1639260641,1,0
1639260945,3,0
1639261537,6,0
1639262143,4,0
1639263037,3,2
1639263649,2,0
1639263944,7,0
1639264541,1,0
1639265441,1,0
1639265743,1,0
1639266937,1,0
1639267251,2,0
1639267542,2,0
1639268138,11,0
1639269046,17,0
1639269337,9,0
1639269640,1,0
1639270238,10,0
1639270538,1,0
1639271142,6,0
1639271740,8,0
1639272040,1,0
1639272339,5,0
1639272645,4,0
1639273240,3,0
1639273838,4,0
1639274746,3,0
1639275939,1,0
1639276245,1,0
1639276537,2,0
1639277147,1,0
1639278639,1,0
1639279843,2,0
1639280438,1,0
1639282238,1,0
1639282546,1,0
1639284346,16,0
1639284642,1,0
1639285242,23,0
1639285539,14,0
1639286147,7,0
1639286438,1,0
1639287041,8,0
1639287638,1,0
1639287945,2,0
1639288534,4,0
1639289146,1,0
1639289438,1,0
1639289744,1,0
1639290041,2,0
1639290645,1,0
1639290937,1,0
1639291240,2,0
1639291547,2,0
1639291841,1,0
1639292139,2,0
1639293938,3,0
1639294247,1,0
1639296636,1,0
1639296941,1,0
1639297235,1,0
1639297842,3,0
1639299336,2,0
1639300236,1,0
1639302341,1,0
1639302636,1,0
1639304139,4,0
1639304437,1,0
1639304738,1,0
1639305041,1,0
1639305638,1,0
1639306535,1,0
1639306839,1,0
1639307435,2,0
1639309539,1,0
1639311337,2,0
1639311938,2,0
1639313144,5,0
1639313437,6,0
1639314042,1,0
1639314635,2,0
1639315841,2,0
1639317039,3,0
1639317335,2,0
1639317641,1,0
1639318541,5,0
1639318835,1,0
