DateTime,Entries,UniqueIPs
1638769502,9814,10163
1638771124,9824,10173
1638773072,9818,10164
1638776702,10251,10610
1638778805,10204,10562
1638780969,10208,10565
1638783125,10213,10568
1638785288,10671,11039
1638787457,10681,11043
1638787502,10812,11179
1638789364,10830,11199
1638791310,10875,11244
1638792002,11057,11427
1638793205,11059,11430
1638795127,11056,11426
1638797074,11326,11706
1638798967,11328,11708
1638800905,11319,11700
1638802817,11536,11926
1638804747,11694,12086
1638806649,11779,12170
1638808812,11934,12326
1638810036,11940,12332
1638810987,12102,12499
1638812886,12112,12509
1638814502,12349,12754
1638816745,12338,12743
1638818645,12354,12758
1638820819,12346,12752
1638821702,12671,13085
1638822745,12681,13095
1638824648,12679,13092
1638826812,12681,13094
1638828724,12681,13092
1638830666,12961,13380
1638832566,13141,13564
1638835686,13101,13519
1638836102,9267,9589
1638836647,9255,9576
1638838589,9259,9580
1638839702,9428,9756
1638840729,9425,9752
1638842886,9428,9755
1638843369,9617,9951
1638844826,9629,9963
1638846727,9630,9964
1638846902,9812,10154
1638848886,9806,10148
1638850826,9813,10156
1638852726,9816,10160
1638854645,10026,10371
1638854886,10065,10413
1638855002,10238,10593
1638856587,10246,10601
1638858486,10249,10604
1638858726,10327,10683
1638860654,10484,10841
1638862591,10506,10863
1638864484,10577,10938
1638866650,10581,10942
1638866702,10915,11280
1638868808,10917,11283
1638870725,10960,11328
1638872683,10961,11329
1638874567,10970,11338
1638874802,11398,11775
1638876725,11396,11771
1638878648,11457,11834
1638879302,11684,12070
1638880590,11679,12064
1638884661,11666,12049
1638886821,11673,12057
1638888967,11915,12310
1638890908,11920,12315
1638892806,12266,12671
1638894970,12352,12757
1638896908,12352,12757
1638898812,12356,12761
1638900750,12597,13012
1638901209,12668,13086
1638901930,12672,13086
1638904569,12677,13091
1638906507,12679,13092
1638907202,12964,13384
1638908407,12970,13390
1638910324,12955,13377
1638912245,13020,13445
1638914409,13120,13553
1638916203,13258,13696
1638918268,13249,13686
1638920170,13359,13798
1638921130,13397,13843
1638922113,13403,13850
1638924010,13402,13849
1638926166,13405,13853
1638928326,8993,9340
1638929702,9123,9478
1638930247,9125,9480
1638932187,9123,9480
1638932884,9101,9447
1638934347,9150,9496
1638936249,9148,9497
1638938189,9147,9502
1638938702,9404,9775
1638940345,9409,9780
1638940571,9403,9776
1638942247,9403,9776
1638946353,9662,10048
1638948315,9662,10048
1638950283,9818,10208
1638952380,9821,10211
1638954003,9975,10370
1638954832,9970,10365
1638956677,9976,10369
1638956703,10089,10489
1638958565,10079,10479
1638960509,10111,10512
1638962406,10204,10605
1638964326,10199,10599
1638966266,10208,10609
1638968170,10441,10849
1638969303,10606,11021
1638970326,10629,11044
1638972489,10628,11043
1638974427,10624,11038
1638976326,10631,11044
1638978548,10938,11361
1638980666,11065,11489
1638982570,11065,11490
1638983702,11407,11843
1638987302,11600,12042
1638988568,11570,12012
1638990723,11604,12046
1638992646,11715,12156
1638992897,11831,12276
1638993876,11844,12287
1638994590,11938,12387
1638996487,12046,12499
1638998648,12254,12709
1639000591,12269,12724
1639002484,12264,12717
1639004649,12284,12737
1639005302,12726,13186
1639006810,12723,13183
1639007047,12723,13188
1639008979,12725,13190
1639010908,12716,13181
1639012805,8443,8798
1639013402,8635,8993
1639014729,8634,8994
1639016665,8633,8992
1639018568,8790,9161
1639020507,8793,9160
1639022419,8801,9168
1639024567,9240,9614
1639026253,9288,9667
1639026746,9279,9658
1639028646,9296,9676
1639030587,9302,9684
1639032486,9812,10206
1639034168,9994,10390
1639034646,9997,10395
1639036566,10041,10440
1639036803,10284,10694
1639038508,10284,10695
1639040406,10285,10697
1639042567,10532,10946
1639044725,10541,10956
1639046886,10549,10965
1639047603,11041,11472
1639049048,11024,11455
1639050967,11023,11454
1639052905,11021,11450
1639054807,11026,11455
1639055702,11522,11959
1639056746,11525,11963
1639058647,11554,11992
1639060589,11699,12140
1639062487,11758,12200
1639064647,11759,12201
1639066829,12220,12675
1639068724,12223,12679
1639070103,12408,12869
1639070647,12411,12873
1639072585,12427,12890
1639072803,12561,13028
1639074486,12579,13046
1639076405,12582,13049
1639078346,12659,13131
1639080902,12958,13432
1639082167,12937,13411
1639084107,12929,13403
1639085286,12952,13425
1639086010,12965,13439
1639086276,12954,13429
1639088102,13224,13707
1639090327,13220,13704
1639092245,13225,13707
1639092489,13215,13700
1639094186,13217,13702
1639096083,13458,13948
1639097103,9724,10077
1639100415,9719,10072
1639100702,9884,10240
1639102346,9885,10239
1639104292,9876,10231
1639106165,9872,10227
1639108332,9869,10224
1639110266,10176,10556
1639112168,10187,10564
1639114106,10186,10561
1639116016,10396,10780
1639118168,10540,10930
1639118403,10558,10948
1639120323,10619,11011
1639122489,10765,11164
