DateTime,AddedIPs,RemovedIPs
1639161125,36,36
1639162324,31,31
1639162924,34,34
1639164124,75,75
1639164724,38,38
1639165924,35,35
1639166524,25,25
1639167724,65,65
1639168325,52,52
1639168925,63,63
1639169524,39,40
1639170725,72,71
1639171324,30,30
1639171925,50,50
1639172525,33,33
1639173124,45,45
1639173724,24,24
1639175524,69,69
1639176724,52,52
1639177924,55,55
1639179125,74,74
1639179724,55,55
1639180324,32,32
1639180925,22,22
1639181525,23,23
1639182724,54,54
1639183326,57,57
1639183924,56,56
1639184524,51,51
1639185125,44,44
1639186324,80,80
1639186925,35,35
1639188125,79,79
1639188725,21,21
1639189924,82,82
1639190524,46,46
1639191124,12,12
1639191725,61,61
1639193524,71,71
1639194124,26,26
1639194725,41,41
1639195324,14,14
1639195925,26,26
1639198324,79,79
1639198924,45,45
1639200124,85,85
1639200725,60,60
1639201925,84,84
1639202525,29,29
1639203125,56,56
1639204325,56,56
1639204925,41,41
1639205524,16,16
1639206124,4,4
1639206724,13,13
1639207324,10,10
1639207925,2,2
1639208524,19,19
1639209124,10,10
1639209724,13,13
1639210325,4,4
1639211525,12,12
1639212125,26,26
1639212724,9,9
1639213924,14,14
1639214524,18,18
1639215725,22,22
1639216324,98,98
1639216924,24,24
1639217525,20,20
1639218125,32,32
1639218724,8,8
1639219924,11,11
1639220524,8,8
1639221724,16,16
1639222323,15,15
1639223523,12,12
1639224124,15,15
1639225324,24,24
1639225924,18,18
1639226524,7,7
1639227124,12,12
1639228324,13,13
1639230124,11,11
1639230723,14,14
1639231323,14,14
1639231925,10,10
1639233124,43,43
1639234323,21,21
1639235525,27,27
1639236724,40,40
1639237324,3,3
1639237924,3,3
1639239723,73,73
1639240324,20,20
1639240924,11,11
1639241523,19,19
1639242724,14,14
1639243324,11,11
1639243924,12,12
1639244524,12,12
1639245124,6,6
1639246923,50,50
1639248724,45,45
1639249324,9,9
1639250524,26,26
1639251725,75,75
1639252323,38,38
1639253524,36,36
1639254124,19,19
1639254724,8,8
1639255924,85,85
1639257125,67,67
1639257724,25,25
1639259523,21,21
1639260124,12,12
1639260724,22,22
1639261323,20,20
1639261924,16,16
1639263123,39,39
1639263724,29,29
1639264924,65,65
1639266724,51,51
1639268524,59,59
1639269124,28,28
1639269724,19,19
1639270324,16,16
1639270923,15,15
1639271525,34,34
1639272724,77,77
1639273325,33,33
1639273924,22,22
1639274524,29,29
1639275125,56,56
1639275724,24,24
1639276324,22,22
1639277525,53,53
1639278124,42,42
1639278725,44,44
1639279324,38,38
1639280525,27,27
1639281724,56,56
1639282325,27,27
1639283525,36,36
1639284124,21,21
1639284724,19,19
1639285324,25,25
1639286524,49,49
1639287124,8,8
1639287726,35,35
1639288325,50,50
1639288924,37,37
1639289525,21,21
1639290124,45,45
1639290725,42,42
1639291924,64,64
1639292524,43,43
1639293124,39,39
1639293724,42,42
1639294325,24,24
1639294924,13,13
1639295524,17,17
1639296124,20,20
1639296724,9,9
1639297925,15,15
1639298525,28,28
1639299124,28,28
1639299724,18,18
1639300325,22,22
1639300925,12,12
1639302124,36,36
1639302725,25,25
1639304524,25,25
1639305124,81,81
1639305725,36,36
1639306925,61,61
1639307525,17,17
1639308724,46,46
1639309324,11,11
1639309924,19,19
1639310524,18,18
1639311724,27,27
1639312324,9,9
1639312924,2,2
1639313524,8,8
1639314725,8,8
1639315324,9,9
1639315925,11,11
1639316525,19,19
1639317724,14,14
1639318326,12,12
1639319524,30,30
1639320124,8,8
1639320724,3,3
1639321324,4,4
1639322524,27,27
1639323124,11,11
1639324324,21,21
1639324924,21,21
1639325524,44,44
1639327325,71,71
1639327924,13,13
1639329125,8,8
1639329723,4,4
1639330324,25,25
1639331523,35,35
1639332124,14,14
1639333324,27,27
1639333924,26,26
1639334524,12,12
1639335123,3,3
1639336324,35,35
1639336924,10,10
1639337524,17,17
1639338124,19,19
1639339324,17,17
1639340524,28,28
1639341124,10,10
1639341724,31,31
1639342924,59,59
1639343524,16,17
1639345325,66,65
1639345924,33,33
1639346524,10,10
1639347126,30,30
1639347724,30,30
1639348324,13,13
1639349524,41,41
1639350726,31,31
1639351924,43,43
1639352524,26,26
1639353124,21,21
1639353725,15,15
1639354325,39,39
1639355524,48,48
1639356125,15,15
1639356724,30,30
1639357324,27,27
1639359124,78,78
1639359725,27,27
1639360324,23,23
1639362124,79,79
1639363924,79,79
1639365724,49,49
1639366324,31,31
1639367525,56,56
1639368725,36,36
1639369324,39,39
1639369925,13,13
1639370525,32,32
1639371724,53,53
1639372925,69,69
1639373524,20,20
1639374124,35,35
1639374724,26,26
1639375324,26,26
1639376524,62,62
1639377125,23,23
1639377725,39,39
1639378925,44,44
1639379524,24,24
1639380124,3,3
1639380724,14,14
1639381325,13,13
1639381924,11,11
1639383124,12,12
1639383725,8,8
1639384325,7,7
1639384925,3,3
1639385524,4,4
1639386124,16,16
1639386725,8,8
1639387325,7,7
1639387925,6,6
1639389124,19,19
1639390325,15,15
1639390925,17,17
1639391525,22,22
1639392125,37,37
1639392725,30,30
1639393325,38,38
1639394524,48,48
1639395125,14,14
1639396324,20,20
1639396924,29,29
1639397524,35,35
1639398124,8,8
1639398725,21,21
1639399324,35,35
1639399924,12,12
1639400524,18,18
1639401125,13,13
1639402325,46,46
1639402925,25,25
1639404125,26,26
1639404726,11,11
1639405925,16,16
1639407124,21,21
1639407724,17,17
1639408324,31,31
1639409524,65,65
1639410125,27,27
1639410725,21,21
1639411324,85,85
1639412525,82,82
1639413124,43,43
1639413725,39,39
1639414324,47,47
1639414924,49,49
1639415524,42,42
1639416124,11,11
1639416725,39,39
1639417325,15,15
1639418524,40,40
1639419125,18,18
1639420325,27,27
1639421524,18,18
1639422725,72,72
1639423324,36,36
1639424524,24,24
